Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+16 Quarters,Currency,Fiscal_Year_period
Net Income Growth,-,-,-,-,-,-,-,-,-,-,-,-93.547%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"324,400,000","369,400,000","298,880,000","266,900,000","341,466,666","307,033,333","259,025,000","305,150,000","297,780,000","291,633,333","344,900,000","280,393,619","248,233,333","312,300,000","325,350,000","262,572,661","256,566,666","327,950,000","291,500,000","273,013,821",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"324,400,000","369,400,000","298,880,000","266,900,000","341,466,666","307,033,333","259,025,000","305,150,000","297,780,000","291,633,333","344,900,000","280,393,619","248,233,333","312,300,000","325,350,000","328,581,189","256,566,666","327,950,000","291,500,000","273,013,821",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-4.998%,20.313%,15.387%,-12.535%,14.671%,5.281%,-24.899%,8.829%,19.960%,-6.618%,6.009%,-14.665%,-3.248%,-4.772%,11.612%,20.353%,-5.378%,20.948%,7.505%,12.630%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.030,-0.020,-0.050,-0.020,-0.030,-0.030,-0.040,-0.040,-0.050,-0.030,-0.020,0.038,-0.030,-0.020,-0.020,0.636,-0.030,-0.020,-0.010,-0.024,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.030,-0.020,-0.050,-0.020,-0.030,-0.030,-0.040,-0.043,-0.050,-0.030,-0.020,0.038,-0.030,-0.020,-0.020,0.512,-0.030,-0.020,-0.010,-0.028,Upgrade,Financials in USD,Fiscal year is January - December
EPS Growth,-,-,-,-,-,-,-,-,-,-,-,-92.495%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-12,750,000","-13,132,000","-13,959,000","-47,116,000","-14,246,000","-16,468,000","-20,696,000","-11,488,000","-8,233,000","-12,965,000","9,326,000","19,877,000","-5,550,000","-9,459,000","-4,985,000","193,345,000","-4,814,000","-5,102,000","-2,416,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.039,-0.036,-0.047,-0.177,-0.042,-0.054,-0.080,-0.038,-0.028,-0.044,0.027,0.071,-0.022,-0.030,-0.015,0.588,-0.019,-0.016,-0.008,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-2247.970%,-2018.322%,-1535.827%,-814.679%,-509.107%,-234.098%,-443.967%,-626.727%,-1061.154%,-299.357%,-841.171%,46.281%,-785.693%,-404.847%,-957.949%,91.319%,-5431.690%,-5435.897%,-2959.559%,-1679.945%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-1463.459%,-1265.068%,-1470.866%,-253.587%,-364.425%,-180.608%,-313.305%,-369.879%,-1161.388%,-255.595%,-672.976%,33.894%,-566.743%,-329.083%,-834.231%,77.517%,-5420.423%,-5605.983%,-2143.382%,-1692.634%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-1917.293%,-2248.630%,-1373.917%,-2238.290%,-506.795%,-322.902%,-625.824%,-348.121%,-642.200%,-378.761%,909.854%,62.559%,-422.374%,-498.367%,-639.103%,89.803%,-3390.141%,-4360.684%,-1776.471%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-14,762,000","-11,601,000","-15,418,000","-16,969,000","-14,152,000","-11,785,000","-14,546,000","-20,573,000","-13,491,000","-10,147,000","-8,529,000","14,750,000","-10,309,000","-7,671,000","-7,460,000","196,621,000","-7,706,000","-6,354,000","-4,020,000","-6,583,238",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-231.078%,-,-,-,-296.436%,-,46.423%,-,-,-,91.324%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"187,000","186,000","186,000","180,000","159,000","154,000","136,000","109,000","113,000","100,000","93,000","45,000","15,000","13,000","12,000","12,000","7,000","6,000","5,000","5,119",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-14,949,000","-11,787,000","-15,604,000","-17,149,000","-14,311,000","-11,939,000","-14,682,000","-20,682,000","-13,604,000","-10,247,000","-8,622,000","14,705,000","-10,324,000","-7,684,000","-7,472,000","196,609,000","-7,713,000","-6,360,000","-4,025,000","-6,588,357",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-234.098%,-,-,-,-299.357%,-,46.281%,-,-,-,91.319%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,-,-,-,-,-,-,-,29.536%,-,-,-,15.720%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"665,000","584,000","1,016,000","2,105,000","2,811,000","5,100,000","3,307,000","3,300,000","1,282,000","3,423,000","1,024,000","31,773,000","1,314,000","1,898,000","780,000","215,300,000","142,000","117,000","136,000","1,412,000",Upgrade,Financials in USD,Fiscal year is January - December
