Fiscal Quarter,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
EPS (Diluted),0.069,0.069,-0.269,-0.276,-0.277,-0.277,-0.544,-0.561,-3.644,-3.644,-0.439,-3.173,-10.040,-10.040,-20.598,-20.598,-2.200,-2.200,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,205,000","-4,205,000","-8,779,249","-9,211,498","-15,722,000","-15,722,000","-27,318,760","-28,101,305","-176,870,000","-176,870,000","-21,563,161","-146,817,000","-138,116,500","-138,116,500","-64,396,500","-64,396,500","-26,661,500","-26,661,500",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.076,-0.076,-0.159,-0.167,-0.286,-0.286,-0.496,-0.511,-3.212,-3.212,-0.376,-2.557,-2.943,-2.943,-3.768,-3.768,-1.560,-1.560,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,24.639%,24.639%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,31.718%,31.718%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-34.873%,-34.873%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"3,141,500","3,141,500","-15,948,736","-16,404,525","-16,499,500","-16,499,500","-28,182,505","-29,086,695","-204,364,000","-204,364,000","-26,800,339","-182,292,500","-132,356,000","-132,356,000","-63,737,000","-63,737,000","-31,613,500","-31,613,500",Financials in USD,Fiscal year is January - December
EBITDA Margin,26.053%,26.053%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"170,500","170,500","177,275","182,370","185,000","185,000","196,366","201,542","1,170,000","1,170,000","159,908","1,057,000","529,500","529,500","385,500","385,500","95,500","95,500",Financials in USD,Fiscal year is January - December
EBIT,"2,971,000","2,971,000","-16,126,011","-16,586,895","-16,684,500","-16,684,500","-28,378,871","-29,288,237","-205,534,000","-205,534,000","-26,960,247","-183,349,500","-132,885,500","-132,885,500","-64,122,500","-64,122,500","-31,709,000","-31,709,000",Financials in USD,Fiscal year is January - December
EBIT Margin,24.639%,24.639%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Effective Tax Rate,0.778%,0.778%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Revenue as Reported,"12,058,000","12,058,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
