Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Currency,Fiscal_Year_period
Other Unusual Items,"1,355,000","-23,000","-318,000","87,000","-359,000","-913,000","-1,772,000","-505,000",-,"2,479,000","2,103,000","21,701,000","-408,000","-355,000","-21,245,000","-39,486,359",-,-,"-306,641",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,623,000","-7,897,000","-6,528,000","-4,332,000","-6,062,000","-8,717,000","-11,039,000","-10,241,000","-9,083,000","-6,982,000","-13,448,000","-30,407,000","-37,049,000","-118,000","-25,489,000","-45,127,519","-5,161,712","102,287","-1,590,056","-1,664,751",Financials in USD,Fiscal year is January - December
Net Income,"-1,623,000","-7,897,000","-6,528,000","-4,332,000","-6,062,000","-8,717,000","-11,039,000","-10,241,000","-9,083,000","-6,982,000","-13,448,000","-30,407,000","-37,049,000","-118,000","-25,489,000","-45,127,519","-5,161,712","102,287","-1,590,056","-1,664,751",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"9,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,623,000","-7,897,000","-6,528,000","-4,341,000","-6,062,000","-8,717,000","-11,039,000","-10,241,000","-9,083,000","-6,982,000","-13,448,000","-30,407,000","-37,049,000","-118,000","-25,489,000","-45,127,519","-5,161,712","102,287","-1,590,056","-1,664,751",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"10,973,697","10,517,460","8,852,286","8,070,450","8,194,696","7,322,156","6,647,391","6,646,993","6,644,959","6,573,234","6,366,747","5,779,876","5,173,945","4,247,438","3,565,822","3,568,534","3,413,967","3,381,921","1,068,981","1,069,021",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"10,973,697","10,517,460","8,852,286","8,070,450","8,194,696","7,322,156","6,647,391","6,646,993","6,644,959","6,573,234","6,366,747","5,779,876","5,173,945","4,247,438","3,565,822","3,568,534","3,413,967","3,665,642","1,068,981","1,069,021",Financials in USD,Fiscal year is January - December
Shares Change (YoY),33.912%,43.639%,33.169%,21.415%,23.322%,11.394%,4.408%,15.002%,28.431%,54.758%,78.549%,61.968%,51.552%,15.872%,233.572%,233.813%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.148,-0.751,-0.737,-0.538,-0.740,-1.190,-1.661,-1.541,-1.367,-1.062,-2.112,-5.261,-7.161,-0.028,-7.148,-12.646,-1.512,0.030,-1.487,-1.557,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.148,-0.751,-0.737,-0.538,-0.740,-1.210,-1.661,-1.541,-1.367,-1.062,-2.112,-5.268,-7.200,-60.243,-7.148,-12.646,-1.512,0.028,-1.487,-1.557,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,306,000","-2,562,000","-3,671,000","-3,191,000","-4,566,000","-7,810,000","-6,093,000","-8,317,000","-6,271,000","-14,794,000","-10,383,000","-11,280,000","-12,018,000","-11,397,000","-3,015,000","-408,706","-1,130,022","104,385","-832,657","-1,048,289",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.210,-0.244,-0.415,-0.395,-0.557,-1.067,-0.917,-1.251,-0.944,-2.251,-1.631,-1.952,-2.323,-2.683,-0.846,-0.115,-0.331,0.028,-0.779,-0.981,Financials in USD,Fiscal year is January - December
EBITDA,"-3,020,000","-7,049,000","-5,997,000","-4,405,000","-5,806,000","-7,937,000","-9,434,000","-9,887,000","-9,140,000","-9,599,000","-15,704,000","-52,975,000","-20,098,000","-17,116,509","-4,238,524","-5,635,747","-5,148,829","105,034","-1,219,772","-1,536,441",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,000","1,000","1,000","1,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000",-,"1,000",491,476,890,370,215,215,281,Financials in USD,Fiscal year is January - December
EBIT,"-3,022,000","-7,050,000","-5,998,000","-4,406,000","-5,808,000","-7,938,000","-9,435,000","-9,888,000","-9,141,000","-9,600,000","-15,705,000","-52,975,000","-20,099,000","-17,117,000","-4,239,000","-5,636,637","-5,149,199","104,819","-1,219,987","-1,536,722",Financials in USD,Fiscal year is January - December
