Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Currency,Fiscal_Year_period
Other Non Operating Income (Expenses),-,"-1,640,000",-,"-55,000","18,000","-57,000",-,"313,000","-135,000","400,000",-,-,-,-,-,-,-,-,-,"3,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-2,031,000","-6,397,000","976,000","-4,700,000","-5,872,000","-5,908,000","-6,435,000","-7,045,000","-5,915,000","-4,945,000","-6,038,000","-7,047,000","-5,675,000","-7,488,000","-4,500,000","-4,772,000","-4,588,000","-3,936,000","-3,279,000","-3,778,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-96,000","-199,000","-218,000","-177,000","-194,000","-225,000","-194,000","-173,000","-175,000","-177,000","-247,000","1,323,000","-425,000","-669,000","-407,000","-503,000","-578,000","-296,000","-180,000","-259,000",Financials in USD,Fiscal year is January - December
Net Income,"-1,935,000","-6,198,000","1,194,000","-4,523,000","-5,678,000","-5,683,000","-6,241,000","-6,872,000","-5,740,000","-4,768,000","-5,791,000","-8,370,000","-5,250,000","-6,819,000","-4,093,000","-4,269,000","-4,010,000","-3,640,000","-3,099,000","-3,519,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,935,000","-6,198,000","1,194,000","-4,523,000","-5,678,000","-5,683,000","-6,241,000","-6,872,000","-5,740,000","-4,768,000","-5,791,000","-8,370,000","-5,250,000","-6,819,000","-4,093,000","-4,269,000","-4,010,000","-3,640,000","-3,099,000","-3,519,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"5,525,533","5,165,000","4,663,824","2,933,425","2,703,809","2,706,190","2,578,385","2,408,225","2,391,666","2,384,000","2,316,400","2,167,131","1,944,444","1,894,166","1,779,565","1,632,075","1,542,307","1,516,666","1,549,500","1,509,114",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"5,525,533","5,165,000","4,663,824","2,933,425","2,703,809","2,706,190","2,578,385","2,408,225","2,391,666","2,384,000","2,316,400","2,167,131","1,944,444","1,894,166","1,779,565","1,632,075","1,542,307","1,516,666","1,549,500","1,509,114",Financials in USD,Fiscal year is January - December
Shares Change (YoY),104.361%,90.859%,80.882%,21.809%,13.051%,13.515%,11.310%,11.125%,23.000%,25.860%,30.167%,32.784%,26.074%,24.890%,14.848%,8.148%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.350,-1.200,0.256,-1.542,-2.100,-2.100,-2.421,-2.854,-2.400,-2.000,-2.500,-3.862,-2.700,-3.600,-2.300,-2.616,-2.600,-2.400,-2.000,-2.332,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.350,-1.200,0.256,-1.542,-2.100,-2.100,-2.421,-2.854,-2.400,-2.000,-2.500,-3.862,-2.700,-3.600,-2.300,-2.616,-2.600,-2.400,-2.000,-2.332,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,-,-,"-2,006,000","-4,455,000",-,-,"-5,770,000","-6,656,000","-5,273,000","-8,367,000","-4,291,000","-6,627,000","-7,998,000","-4,317,000","-4,493,000","-2,767,000","-2,313,000","-3,014,000","-2,254,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-,-,-0.684,-1.648,-,-,-2.396,-2.783,-2.212,-3.612,-1.980,-3.408,-4.222,-2.426,-2.753,-1.794,-1.525,-1.945,-1.494,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,-57.375%,-2974.675%,-8619.608%,-5978.082%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-64.137%,-4024.675%,2341.176%,-6195.890%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-2747.945%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-1,631,250","-4,481,000","-4,296,250","-4,264,250","-5,562,000","-5,527,000","-6,304,750","-6,435,750","-6,041,750","-6,217,750","-6,357,750","-7,679,750","-5,885,750","-7,018,000","-5,167,000","-4,621,000","-4,659,667","-3,921,750","-3,270,750","-3,693,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-54.069%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"99,750","100,000","99,750","99,750","200,000","150,000","89,250","89,250","41,250","41,250","41,250","41,250","26,250","8,000","8,000","29,000","25,333","20,250","20,250","30,000",Financials in USD,Fiscal year is January - December
EBIT,"-1,731,000","-4,581,000","-4,396,000","-4,364,000","-5,762,000","-5,677,000","-6,394,000","-6,525,000","-6,083,000","-6,259,000","-6,399,000","-7,721,000","-5,912,000","-7,026,000","-5,175,000","-4,650,000","-4,685,000","-3,942,000","-3,291,000","-3,723,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-57.375%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
